id_str,t0_smooth_or_featured__features_or_disk_pred,t0_smooth_or_featured__smooth_pred,t0_smooth_or_featured__star_artifact_or_bad_zoom_pred,t1_how_rounded_is_it__cigarshaped_pred,t1_how_rounded_is_it__in_between_pred,t1_how_rounded_is_it__completely_round_pred,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk_pred,t2_could_this_be_a_disk_viewed_edgeon__no_something_else_pred,t3_edge_on_bulge_what_shape__boxy_pred,t3_edge_on_bulge_what_shape__no_bulge_pred,t3_edge_on_bulge_what_shape__rounded_pred,t4_is_there_a_bar__no_bar_pred,t4_is_there_a_bar__strong_bar_pred,t4_is_there_a_bar__weak_bar_pred,t5_is_there_any_spiral_arm_pattern__yes_pred,t5_is_there_any_spiral_arm_pattern__no_pred,t6_spiral_how_tightly_wound__loose_pred,t6_spiral_how_tightly_wound__medium_pred,t6_spiral_how_tightly_wound__tight_pred,t7_how_many_spiral_arms_are_there__1_pred,t7_how_many_spiral_arms_are_there__2_pred,t7_how_many_spiral_arms_are_there__3_pred,t7_how_many_spiral_arms_are_there__4_pred,t7_how_many_spiral_arms_are_there__more_than_4_pred,t7_how_many_spiral_arms_are_there__cant_tell_pred,t8_not_edge_on_bulge__dominant_pred,t8_not_edge_on_bulge__moderate_pred,t8_not_edge_on_bulge__no_bulge_pred,t8_not_edge_on_bulge__large_pred,t8_not_edge_on_bulge__small_pred,t11_is_the_galaxy_merging_or_disturbed__major_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__merging_pred,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__none_pred,t12_are_there_any_obvious_bright_clumps__yes_pred,t12_are_there_any_obvious_bright_clumps__no_pred,t19_what_problem_do___e_with_the_image__nonstar_artifact_pred,t19_what_problem_do___e_with_the_image__bad_image_zoom_pred,t19_what_problem_do___e_with_the_image__star_pred
12457,5.878317832946777,14.814835548400879,11.742609024047852,1.8136165142059326,40.46648406982422,32.12335205078125,10.552912712097168,75.44182586669922,24.04131317138672,24.02918815612793,79.89580535888672,71.21251678466797,7.25748348236084,10.248588562011719,5.717097282409668,26.72464942932129,26.830829620361328,28.66525650024414,35.225624084472656,57.879066467285156,44.771690368652344,13.941447257995605,7.864835262298584,7.264727592468262,45.13356018066406,26.811922073364258,18.43047332763672,26.92473030090332,25.166873931884766,13.920968055725098,8.622673988342285,4.528501033782959,16.39044952392578,23.07685661315918,18.71906089782715,24.93883514404297,15.246699333190918,64.25566101074219,25.22266387939453
1545,15.278221130371094,21.318790435791016,23.967153549194336,4.717901229858398,34.85246276855469,19.34398651123047,8.904006004333496,61.423763275146484,22.596389770507812,28.60235023498535,65.20004272460938,88.38011169433594,3.7827095985412598,6.2290425300598145,6.098049163818359,65.60704040527344,66.37329864501953,34.92952346801758,21.937667846679688,69.41895294189453,69.20775604248047,15.578885078430176,8.195443153381348,5.480468273162842,54.04804611206055,13.354660987854004,23.540374755859375,71.35643768310547,21.402263641357422,14.869254112243652,12.966382026672363,28.51232147216797,13.856401443481445,20.171401977539062,43.06425094604492,13.999881744384766,10.916033744812012,78.37718200683594,12.14518928527832
5311,8.700328826904297,16.323345184326172,12.565932273864746,2.2930426597595215,23.874610900878906,15.465279579162598,15.5872220993042,33.70124435424805,15.400619506835938,9.450448989868164,79.73501586914062,81.2120590209961,5.1031174659729,9.24051570892334,5.499610424041748,46.90132141113281,58.677024841308594,27.302820205688477,21.155179977416992,62.97978973388672,62.38420867919922,13.199237823486328,5.902544975280762,4.526314735412598,52.62983703613281,23.07509422302246,37.35525131225586,27.31133270263672,43.17459487915039,13.786088943481445,9.27192497253418,5.813131809234619,15.792551040649414,15.827467918395996,18.271270751953125,23.061342239379883,8.895793914794922,65.92239379882812,22.706403732299805
26024,10.9896879196167,13.160877227783203,12.49024772644043,8.24914836883545,28.062347412109375,9.205486297607422,8.356399536132812,33.47787094116211,21.427204132080078,29.75004768371582,63.44451904296875,67.256591796875,6.764206886291504,14.347676277160645,10.037518501281738,29.135299682617188,43.3651008605957,37.574378967285156,30.6697940826416,31.48090934753418,68.64018249511719,20.52680206298828,9.446520805358887,6.542100429534912,53.7592658996582,6.839463710784912,38.74779510498047,47.499664306640625,17.861061096191406,26.54265022277832,14.965567588806152,18.137269973754883,18.799036026000977,32.032814025878906,33.5141487121582,17.810945510864258,8.33481216430664,74.41944885253906,10.57121467590332
21679,8.287288665771484,12.774946212768555,13.59633731842041,7.700438499450684,17.216039657592773,8.099599838256836,10.591920852661133,23.191831588745117,19.594690322875977,29.483503341674805,64.75511169433594,70.5186538696289,7.143327713012695,15.142060279846191,11.177006721496582,33.1766242980957,44.541873931884766,40.151519775390625,36.4720573425293,27.59464454650879,78.67223358154297,21.506200790405273,9.512679100036621,6.88593053817749,58.656944274902344,8.116718292236328,41.241207122802734,55.885250091552734,17.905256271362305,31.86020278930664,10.445281028747559,15.092720985412598,17.82781410217285,40.706905364990234,28.62926483154297,23.059307098388672,6.074427127838135,66.85918426513672,11.171720504760742
5972,20.678743362426758,19.823911666870117,6.967865943908691,14.454036712646484,40.0797233581543,4.923338890075684,6.537454605102539,59.386844635009766,30.083385467529297,51.721710205078125,17.671751022338867,29.994979858398438,37.47286605834961,24.893901824951172,16.914514541625977,30.008337020874023,32.29093933105469,32.35389709472656,32.59556579589844,29.297679901123047,54.23196792602539,10.990836143493652,4.681238174438477,3.723747491836548,62.29201126098633,7.210446357727051,25.560298919677734,54.96812438964844,13.599076271057129,21.583940505981445,15.472243309020996,7.209932804107666,21.586034774780273,28.53394317626953,28.782852172851562,19.25483512878418,25.18889045715332,80.98046875,6.72398042678833
20061,6.168193817138672,11.596540451049805,12.406047821044922,4.9532084465026855,15.691202163696289,8.759654998779297,9.494951248168945,25.031545639038086,21.139772415161133,28.407974243164062,70.21701049804688,66.9449691772461,7.713043689727783,15.966588020324707,11.533102989196777,26.91136932373047,42.54548263549805,40.59748840332031,38.34895324707031,26.1855525970459,82.32296752929688,20.032344818115234,9.21872329711914,6.755194664001465,53.42786407470703,9.53820514678955,43.60215377807617,52.1558837890625,18.647808074951172,32.61465835571289,9.761919975280762,11.30388069152832,18.058626174926758,42.93620300292969,24.689960479736328,26.531885147094727,4.894510269165039,59.54505920410156,13.558670043945312
3099,12.190740585327148,22.008344650268555,11.147253036499023,26.795387268066406,28.705673217773438,1.8153263330459595,16.550451278686523,17.453039169311523,22.375564575195312,17.687463760375977,32.21472930908203,51.48469161987305,18.344507217407227,20.578140258789062,17.34182357788086,28.30261993408203,57.47582244873047,25.22441864013672,17.796144485473633,35.4593391418457,75.79723358154297,8.217910766601562,3.541239023208618,2.4224846363067627,34.187408447265625,9.533110618591309,40.06248092651367,34.97738265991211,33.586395263671875,19.677839279174805,14.310396194458008,4.9374775886535645,24.176023483276367,25.768911361694336,13.7332181930542,33.98081588745117,10.649749755859375,80.34888458251953,7.644692420959473
25600,18.695913314819336,7.511741638183594,9.743444442749023,9.669672012329102,34.093013763427734,12.7090482711792,4.597470760345459,47.4129524230957,17.268451690673828,37.34957504272461,53.473533630371094,63.671321868896484,6.183600902557373,12.328910827636719,12.65109920501709,18.60856819152832,55.28733825683594,31.984540939331055,12.920620918273926,53.8582763671875,57.96429443359375,13.785603523254395,4.327565670013428,2.7952914237976074,25.120655059814453,3.7980809211730957,28.628454208374023,52.273441314697266,8.970746040344238,25.194856643676758,22.22314453125,28.734397888183594,11.402456283569336,21.761146545410156,33.89468002319336,13.030723571777344,13.495718955993652,85.62256622314453,5.999909400939941
4222,40.85921859741211,14.806488990783691,5.06109094619751,98.40731811523438,2.4025990962982178,1.164722204208374,71.07841491699219,1.663231372833252,3.652390480041504,27.914405822753906,7.908272743225098,62.79319763183594,29.06098747253418,15.814123153686523,22.36652946472168,38.552947998046875,35.177791595458984,19.564990997314453,32.12533950805664,9.568597793579102,74.44277954101562,7.714847564697266,3.0947489738464355,2.0738682746887207,56.39283752441406,6.1551971435546875,26.450288772583008,50.86568832397461,19.089433670043945,43.797401428222656,3.504718065261841,3.312828302383423,14.442811012268066,48.88774871826172,8.348350524902344,41.57327651977539,23.564359664916992,84.90890502929688,5.418543338775635
20441,8.44940185546875,13.121872901916504,14.086007118225098,6.524548530578613,20.653602600097656,10.64621639251709,10.078935623168945,28.1793155670166,21.3068790435791,28.554241180419922,69.37059020996094,69.59227752685547,7.2980427742004395,15.133794784545898,10.474447250366211,33.47528839111328,43.97188186645508,40.41776657104492,37.66811752319336,31.099672317504883,76.5318374633789,21.898813247680664,10.621109008789062,7.852347373962402,58.683204650878906,9.442116737365723,40.753562927246094,53.824317932128906,18.63886260986328,31.8621768951416,11.981703758239746,15.32147216796875,18.66411590576172,40.33332443237305,30.03572654724121,23.39139747619629,6.5380940437316895,64.8298568725586,13.132976531982422
6732,11.708662033081055,33.0452880859375,20.731876373291016,20.876985549926758,32.97319412231445,2.093749761581421,20.38654899597168,33.31417465209961,22.887704849243164,24.559907913208008,37.04527282714844,80.90335845947266,8.487759590148926,10.31712532043457,9.769643783569336,64.72122955322266,58.9597282409668,32.962833404541016,28.601015090942383,54.250850677490234,73.87760925292969,10.946428298950195,6.503839492797852,4.905843734741211,63.87786865234375,13.838031768798828,23.999544143676758,71.09622192382812,22.384870529174805,18.48727035522461,10.848932266235352,6.310676574707031,25.278873443603516,31.547386169433594,23.108200073242188,30.41335678100586,10.393332481384277,80.52861785888672,7.982149124145508
