id_str,label_pred
14747,0.4903812110424042
14933,0.4909285306930542
14894,0.5142900347709656
14849,0.5128962993621826
14917,0.5128148198127747
14714,0.47370660305023193
14886,0.4944193959236145
14878,0.48637962341308594
14946,0.5160590410232544
14962,0.5101848244667053
14971,0.4830818772315979
14771,0.4879886507987976
14770,0.4812493622303009
14907,0.501588761806488
14844,0.48663458228111267
14695,0.5343919992446899
14978,0.502244770526886
14906,0.5114122033119202
14914,0.4659018814563751
14795,0.5094418525695801
14871,0.4793633818626404
14952,0.5001234412193298
14732,0.4841272532939911
14777,0.508850634098053
14968,0.4795396029949188
14727,0.5318363308906555
14826,0.46846771240234375
14942,0.4873369038105011
14716,0.4716976583003998
14737,0.48010483384132385
14920,0.4827391505241394
14875,0.5120608806610107
14760,0.513537585735321
14823,0.5351971387863159
14868,0.492584228515625
